island,date,latitude,longitude,precip,source,id
Lanai,2016-02-01,20.875,-156.97500610351563,15.933954238891602,CHIRPS,NA
Lanai,2016-02-01,20.875,-156.9250030517578,30.802734375,CHIRPS,NA
Lanai,2016-02-01,20.875,-156.875,27.482524871826172,CHIRPS,NA
Lanai,2016-02-01,20.875,-156.82501220703125,29.143199920654297,CHIRPS,NA
Lanai,2016-02-01,20.875,-156.77500915527344,28.118850708007813,CHIRPS,NA
Lanai,2016-02-01,20.875,-156.72500610351563,12.043550491333008,CHIRPS,NA
Lanai,2016-02-01,20.92499542236328,-157.07501220703125,18.06509780883789,CHIRPS,NA
Lanai,2016-02-01,20.92499542236328,-157.02500915527344,37.42147445678711,CHIRPS,NA
Lanai,2016-02-01,20.92499542236328,-156.97500610351563,30.09866714477539,CHIRPS,NA
Lanai,2016-02-01,20.92499542236328,-156.9250030517578,31.766231536865234,CHIRPS,NA
Lanai,2016-02-01,20.92499542236328,-156.875,30.917312622070313,CHIRPS,NA
Lanai,2016-02-01,20.92499542236328,-156.82501220703125,NA,CHIRPS,NA
Lanai,2016-02-01,20.92499542236328,-156.77500915527344,29.190555572509766,CHIRPS,NA
Lanai,2016-02-01,20.92499542236328,-156.72500610351563,11.539440155029297,CHIRPS,NA
Lanai,2016-02-01,20.974998474121094,-157.07501220703125,NA,CHIRPS,NA
Lanai,2016-02-01,20.974998474121094,-157.02500915527344,NA,CHIRPS,NA
Lanai,2016-02-01,20.974998474121094,-156.97500610351563,NA,CHIRPS,NA
Lanai,2016-02-01,20.974998474121094,-156.9250030517578,NA,CHIRPS,NA
Lanai,2016-02-01,20.974998474121094,-156.875,NA,CHIRPS,NA
Lanai,2016-02-01,20.974998474121094,-156.82501220703125,NA,CHIRPS,NA
Lanai,2016-02-01,20.974998474121094,-156.77500915527344,11.763245582580566,CHIRPS,NA
Lanai,2016-02-01,20.974998474121094,-156.72500610351563,11.083846092224121,CHIRPS,NA
Lanai,2016-02-01,21.024993896484375,-157.07501220703125,NA,CHIRPS,NA
Lanai,2016-02-01,21.024993896484375,-157.02500915527344,NA,CHIRPS,NA
Lanai,2016-02-01,21.024993896484375,-156.97500610351563,NA,CHIRPS,NA
Lanai,2016-02-01,21.024993896484375,-156.9250030517578,16.27428436279297,CHIRPS,NA
Lanai,2016-02-01,21.024993896484375,-156.875,15.240129470825195,CHIRPS,NA
Lanai,2016-02-01,21.024993896484375,-156.82501220703125,14.180194854736328,CHIRPS,NA
Lanai,2016-02-01,21.024993896484375,-156.77500915527344,12.957290649414063,CHIRPS,NA
Lanai,2016-02-01,21.024993896484375,-156.72500610351563,11.885797500610352,CHIRPS,NA
Lanai,2016-03-01,20.724998474121094,-157.07501220703125,NA,CHIRPS,NA
Lanai,2016-03-01,20.724998474121094,-157.02500915527344,27.838964462280273,CHIRPS,NA
Lanai,2016-03-01,20.724998474121094,-156.97500610351563,23.113338470458984,CHIRPS,NA
Lanai,2016-03-01,20.724998474121094,-156.9250030517578,23.377099990844727,CHIRPS,NA
Lanai,2016-03-01,20.724998474121094,-156.875,23.486915588378906,CHIRPS,NA
Lanai,2016-03-01,20.724998474121094,-156.82501220703125,24.00717544555664,CHIRPS,NA
Lanai,2016-03-01,20.724998474121094,-156.77500915527344,NA,CHIRPS,NA
Lanai,2016-03-01,20.724998474121094,-156.72500610351563,NA,CHIRPS,NA
Lanai,2016-03-01,20.774993896484375,-157.07501220703125,NA,CHIRPS,NA
Lanai,2016-03-01,20.774993896484375,-157.02500915527344,32.683773040771484,CHIRPS,NA
Lanai,2016-03-01,20.774993896484375,-156.97500610351563,24.123844146728516,CHIRPS,NA
Lanai,2016-03-01,20.774993896484375,-156.9250030517578,43.16130828857422,CHIRPS,NA
Lanai,2016-03-01,20.774993896484375,-156.875,26.287784576416016,CHIRPS,NA
Lanai,2016-03-01,20.774993896484375,-156.82501220703125,41.86601638793945,CHIRPS,NA
Lanai,2016-03-01,20.774993896484375,-156.77500915527344,24.776199340820313,CHIRPS,NA
Lanai,2016-03-01,20.774993896484375,-156.72500610351563,NA,CHIRPS,NA
Lanai,2016-03-01,20.824996948242188,-157.07501220703125,31.646484375,CHIRPS,NA
Lanai,2016-03-01,20.824996948242188,-157.02500915527344,33.00080108642578,CHIRPS,NA
Lanai,2016-03-01,20.824996948242188,-156.97500610351563,24.749691009521484,CHIRPS,NA
Lanai,2016-03-01,20.824996948242188,-156.9250030517578,41.41857147216797,CHIRPS,NA
Lanai,2016-03-01,20.824996948242188,-156.875,51.50975036621094,CHIRPS,NA
Lanai,2016-03-01,20.824996948242188,-156.82501220703125,34.8577880859375,CHIRPS,NA
Lanai,2016-03-01,20.824996948242188,-156.77500915527344,46.69043731689453,CHIRPS,NA
Lanai,2016-03-01,20.824996948242188,-156.72500610351563,24.03514862060547,CHIRPS,NA
Lanai,2016-03-01,20.875,-157.07501220703125,30.309383392333984,CHIRPS,NA
Lanai,2016-03-01,20.875,-157.02500915527344,33.181419372558594,CHIRPS,NA
Lanai,2016-03-01,20.875,-156.97500610351563,25.77648162841797,CHIRPS,NA
Lanai,2016-03-01,20.875,-156.9250030517578,43.42964172363281,CHIRPS,NA
Lanai,2016-03-01,20.875,-156.875,40.2148323059082,CHIRPS,NA
Lanai,2016-03-01,20.875,-156.82501220703125,46.45549011230469,CHIRPS,NA
Lanai,2016-03-01,20.875,-156.77500915527344,47.93364715576172,CHIRPS,NA
Lanai,2016-03-01,20.875,-156.72500610351563,23.991004943847656,CHIRPS,NA
Lanai,2016-03-01,20.92499542236328,-157.07501220703125,31.77581024169922,CHIRPS,NA
Lanai,2016-03-01,20.92499542236328,-157.02500915527344,51.84272003173828,CHIRPS,NA
Lanai,2016-03-01,20.92499542236328,-156.97500610351563,44.51312255859375,CHIRPS,NA
Lanai,2016-03-01,20.92499542236328,-156.9250030517578,45.91322708129883,CHIRPS,NA
Lanai,2016-03-01,20.92499542236328,-156.875,46.7973518371582,CHIRPS,NA
Lanai,2016-03-01,20.92499542236328,-156.82501220703125,NA,CHIRPS,NA
Lanai,2016-03-01,20.92499542236328,-156.77500915527344,49.09247589111328,CHIRPS,NA
Lanai,2016-03-01,20.92499542236328,-156.72500610351563,23.99772834777832,CHIRPS,NA
Lanai,2016-03-01,20.974998474121094,-157.07501220703125,NA,CHIRPS,NA
Lanai,2016-03-01,20.974998474121094,-157.02500915527344,NA,CHIRPS,NA
Lanai,2016-03-01,20.974998474121094,-156.97500610351563,NA,CHIRPS,NA
Lanai,2016-03-01,20.974998474121094,-156.9250030517578,NA,CHIRPS,NA
Lanai,2016-03-01,20.974998474121094,-156.875,NA,CHIRPS,NA
Lanai,2016-03-01,20.974998474121094,-156.82501220703125,NA,CHIRPS,NA
Lanai,2016-03-01,20.974998474121094,-156.77500915527344,26.021623611450195,CHIRPS,NA
Lanai,2016-03-01,20.974998474121094,-156.72500610351563,23.872962951660156,CHIRPS,NA
Lanai,2016-03-01,21.024993896484375,-157.07501220703125,NA,CHIRPS,NA
Lanai,2016-03-01,21.024993896484375,-157.02500915527344,NA,CHIRPS,NA
Lanai,2016-03-01,21.024993896484375,-156.97500610351563,NA,CHIRPS,NA
Lanai,2016-03-01,21.024993896484375,-156.9250030517578,32.13827896118164,CHIRPS,NA
Lanai,2016-03-01,21.024993896484375,-156.875,31.748323440551758,CHIRPS,NA
Lanai,2016-03-01,21.024993896484375,-156.82501220703125,31.03750228881836,CHIRPS,NA
Lanai,2016-03-01,21.024993896484375,-156.77500915527344,29.924259185791016,CHIRPS,NA
Lanai,2016-03-01,21.024993896484375,-156.72500610351563,29.22414779663086,CHIRPS,NA
Lanai,2017-01-01,20.724998474121094,-157.07501220703125,NA,CHIRPS,NA
Lanai,2017-01-01,20.724998474121094,-157.02500915527344,12.26170825958252,CHIRPS,NA
Lanai,2017-01-01,20.724998474121094,-156.97500610351563,10.701083183288574,CHIRPS,NA
Lanai,2017-01-01,20.724998474121094,-156.9250030517578,10.811774253845215,CHIRPS,NA
Lanai,2017-01-01,20.724998474121094,-156.875,10.491188049316406,CHIRPS,NA
Lanai,2017-01-01,20.724998474121094,-156.82501220703125,9.8928985595703125,CHIRPS,NA
Lanai,2017-01-01,20.724998474121094,-156.77500915527344,NA,CHIRPS,NA
Lanai,2017-01-01,20.724998474121094,-156.72500610351563,NA,CHIRPS,NA
Lanai,2017-01-01,20.774993896484375,-157.07501220703125,NA,CHIRPS,NA
Lanai,2017-01-01,20.774993896484375,-157.02500915527344,12.06550121307373,CHIRPS,NA
Lanai,2017-01-01,20.774993896484375,-156.97500610351563,12.150208473205566,CHIRPS,NA
Lanai,2017-01-01,20.774993896484375,-156.9250030517578,34.76418685913086,CHIRPS,NA
Lanai,2017-01-01,20.774993896484375,-156.875,22.870410919189453,CHIRPS,NA
Lanai,2017-01-01,20.774993896484375,-156.82501220703125,29.495609283447266,CHIRPS,NA
Lanai,2017-01-01,20.774993896484375,-156.77500915527344,10.738421440124512,CHIRPS,NA
Lanai,2017-01-01,20.774993896484375,-156.72500610351563,NA,CHIRPS,NA
Lanai,2017-01-01,20.824996948242188,-157.07501220703125,11.856836318969727,CHIRPS,NA
Lanai,2017-01-01,20.824996948242188,-157.02500915527344,11.952085494995117,CHIRPS,NA
Lanai,2017-01-01,20.824996948242188,-156.97500610351563,12.127898216247559,CHIRPS,NA
Lanai,2017-01-01,20.824996948242188,-156.9250030517578,35.99153137207031,CHIRPS,NA
Lanai,2017-01-01,20.824996948242188,-156.875,33.94010925292969,CHIRPS,NA
Lanai,2017-01-01,20.824996948242188,-156.82501220703125,29.141780853271484,CHIRPS,NA
Lanai,2017-01-01,20.824996948242188,-156.77500915527344,30.12847328186035,CHIRPS,NA
Lanai,2017-01-01,20.824996948242188,-156.72500610351563,11.736629486083984,CHIRPS,NA
Lanai,2017-01-01,20.875,-157.07501220703125,11.754289627075195,CHIRPS,NA
Lanai,2017-01-01,20.875,-157.02500915527344,11.914430618286133,CHIRPS,NA
Lanai,2017-01-01,20.875,-156.97500610351563,12.107318878173828,CHIRPS,NA
Lanai,2017-01-01,20.875,-156.9250030517578,33.29634475708008,CHIRPS,NA
Lanai,2017-01-01,20.875,-156.875,30.131656646728516,CHIRPS,NA
Lanai,2017-01-01,20.875,-156.82501220703125,31.43500518798828,CHIRPS,NA
Lanai,2017-01-01,20.875,-156.77500915527344,29.893404006958008,CHIRPS,NA
Lanai,2017-01-01,20.875,-156.72500610351563,11.669349670410156,CHIRPS,NA
Lanai,2017-01-01,20.92499542236328,-157.07501220703125,12.148603439331055,CHIRPS,NA
Lanai,2017-01-01,20.92499542236328,-157.02500915527344,33.96270751953125,CHIRPS,NA
Lanai,2017-01-01,20.92499542236328,-156.97500610351563,31.533100128173828,CHIRPS,NA
Lanai,2017-01-01,20.92499542236328,-156.9250030517578,32.1403923034668,CHIRPS,NA
Lanai,2017-01-01,20.92499542236328,-156.875,30.944686889648438,CHIRPS,NA
Lanai,2017-01-01,20.92499542236328,-156.82501220703125,NA,CHIRPS,NA
Lanai,2017-01-01,20.92499542236328,-156.77500915527344,29.652225494384766,CHIRPS,NA
Lanai,2017-01-01,20.92499542236328,-156.72500610351563,11.072193145751953,CHIRPS,NA
Lanai,2017-01-01,20.974998474121094,-157.07501220703125,NA,CHIRPS,NA
Lanai,2017-01-01,20.974998474121094,-157.02500915527344,NA,CHIRPS,NA
Lanai,2017-01-01,20.974998474121094,-156.97500610351563,NA,CHIRPS,NA
Lanai,2017-01-01,20.974998474121094,-156.9250030517578,NA,CHIRPS,NA
Lanai,2017-01-01,20.974998474121094,-156.875,NA,CHIRPS,NA
Lanai,2017-01-01,20.974998474121094,-156.82501220703125,NA,CHIRPS,NA
Lanai,2017-01-01,20.974998474121094,-156.77500915527344,10.577407836914063,CHIRPS,NA
Lanai,2017-01-01,20.974998474121094,-156.72500610351563,11.175494194030762,CHIRPS,NA
Lanai,2017-01-01,21.024993896484375,-157.07501220703125,NA,CHIRPS,NA
Lanai,2017-01-01,21.024993896484375,-157.02500915527344,NA,CHIRPS,NA
Lanai,2017-01-01,21.024993896484375,-156.97500610351563,NA,CHIRPS,NA
Lanai,2017-01-01,21.024993896484375,-156.9250030517578,12.197235107421875,CHIRPS,NA
Lanai,2017-01-01,21.024993896484375,-156.875,11.796056747436523,CHIRPS,NA
Lanai,2017-01-01,21.024993896484375,-156.82501220703125,11.55002212524414,CHIRPS,NA
Lanai,2017-01-01,21.024993896484375,-156.77500915527344,11.094181060791016,CHIRPS,NA
Lanai,2017-01-01,21.024993896484375,-156.72500610351563,12.221467971801758,CHIRPS,NA
Lanai,2017-02-01,20.724998474121094,-157.07501220703125,NA,CHIRPS,NA
Lanai,2017-02-01,20.724998474121094,-157.02500915527344,26.215007781982422,CHIRPS,NA
Lanai,2017-02-01,20.724998474121094,-156.97500610351563,27.398584365844727,CHIRPS,NA
Lanai,2017-02-01,20.724998474121094,-156.9250030517578,28.39507293701172,CHIRPS,NA
Lanai,2017-02-01,20.724998474121094,-156.875,28.087635040283203,CHIRPS,NA
Lanai,2017-02-01,20.724998474121094,-156.82501220703125,27.582752227783203,CHIRPS,NA
Lanai,2017-02-01,20.724998474121094,-156.77500915527344,NA,CHIRPS,NA
Lanai,2017-02-01,20.724998474121094,-156.72500610351563,NA,CHIRPS,NA
Lanai,2017-02-01,20.774993896484375,-157.07501220703125,NA,CHIRPS,NA
Lanai,2017-02-01,20.774993896484375,-157.02500915527344,29.093595504760742,CHIRPS,NA
Lanai,2017-02-01,20.774993896484375,-156.97500610351563,25.897235870361328,CHIRPS,NA
Lanai,2017-02-01,20.774993896484375,-156.9250030517578,68.35023498535156,CHIRPS,NA
Lanai,2017-02-01,20.774993896484375,-156.875,37.2742919921875,CHIRPS,NA
Lanai,2017-02-01,20.774993896484375,-156.82501220703125,53.292388916015625,CHIRPS,NA
Lanai,2017-02-01,20.774993896484375,-156.77500915527344,24.40071678161621,CHIRPS,NA
Lanai,2017-02-01,20.774993896484375,-156.72500610351563,NA,CHIRPS,NA
Lanai,2017-02-01,20.824996948242188,-157.07501220703125,29.608699798583984,CHIRPS,NA
Lanai,2017-02-01,20.824996948242188,-157.02500915527344,29.689735412597656,CHIRPS,NA
Lanai,2017-02-01,20.824996948242188,-156.97500610351563,26.837997436523438,CHIRPS,NA
Lanai,2017-02-01,20.824996948242188,-156.9250030517578,69.8157958984375,CHIRPS,NA
Lanai,2017-02-01,20.824996948242188,-156.875,55.41935729980469,CHIRPS,NA
Lanai,2017-02-01,20.824996948242188,-156.82501220703125,48.37226867675781,CHIRPS,NA
Lanai,2017-02-01,20.824996948242188,-156.77500915527344,56.490352630615234,CHIRPS,NA
Lanai,2017-02-01,20.824996948242188,-156.72500610351563,23.922653198242188,CHIRPS,NA
Lanai,2017-02-01,20.875,-157.07501220703125,27.9494686126709,CHIRPS,NA
Lanai,2017-02-01,20.875,-157.02500915527344,29.260787963867188,CHIRPS,NA
Lanai,2017-02-01,20.875,-156.97500610351563,26.983985900878906,CHIRPS,NA
Lanai,2017-02-01,20.875,-156.9250030517578,60.80504608154297,CHIRPS,NA
Lanai,2017-02-01,20.875,-156.875,52.63887405395508,CHIRPS,NA
Lanai,2017-02-01,20.875,-156.82501220703125,56.625343322753906,CHIRPS,NA
Lanai,2017-02-01,20.875,-156.77500915527344,56.451107025146484,CHIRPS,NA
Lanai,2017-02-01,20.875,-156.72500610351563,22.641143798828125,CHIRPS,NA
Lanai,2017-02-01,20.92499542236328,-157.07501220703125,28.173995971679688,CHIRPS,NA
Lanai,2017-02-01,20.92499542236328,-157.02500915527344,63.81666564941406,CHIRPS,NA
Lanai,2017-02-01,20.92499542236328,-156.97500610351563,56.74229431152344,CHIRPS,NA
Lanai,2017-02-01,20.92499542236328,-156.9250030517578,56.00877380371094,CHIRPS,NA
Lanai,2017-02-01,20.92499542236328,-156.875,58.75376510620117,CHIRPS,NA
Lanai,2017-02-01,20.92499542236328,-156.82501220703125,NA,CHIRPS,NA
Lanai,2017-02-01,20.92499542236328,-156.77500915527344,58.36079788208008,CHIRPS,NA
Lanai,2017-02-01,20.92499542236328,-156.72500610351563,21.95319366455078,CHIRPS,NA
Lanai,2017-02-01,20.974998474121094,-157.07501220703125,NA,CHIRPS,NA
Lanai,2017-02-01,20.974998474121094,-157.02500915527344,NA,CHIRPS,NA
Lanai,2017-02-01,20.974998474121094,-156.97500610351563,NA,CHIRPS,NA
Lanai,2017-02-01,20.974998474121094,-156.9250030517578,NA,CHIRPS,NA
Lanai,2017-02-01,20.974998474121094,-156.875,NA,CHIRPS,NA
Lanai,2017-02-01,20.974998474121094,-156.82501220703125,NA,CHIRPS,NA
Lanai,2017-02-01,20.974998474121094,-156.77500915527344,21.69244956970215,CHIRPS,NA
Lanai,2017-02-01,20.974998474121094,-156.72500610351563,21.060630798339844,CHIRPS,NA
Lanai,2017-02-01,21.024993896484375,-157.07501220703125,NA,CHIRPS,NA
Lanai,2017-02-01,21.024993896484375,-157.02500915527344,NA,CHIRPS,NA
Lanai,2017-02-01,21.024993896484375,-156.97500610351563,NA,CHIRPS,NA
Lanai,2017-02-01,21.024993896484375,-156.9250030517578,29.69153594970703,CHIRPS,NA
Lanai,2017-02-01,21.024993896484375,-156.875,27.698406219482422,CHIRPS,NA
Lanai,2017-02-01,21.024993896484375,-156.82501220703125,28.613313674926758,CHIRPS,NA
Lanai,2017-02-01,21.024993896484375,-156.77500915527344,28.322677612304688,CHIRPS,NA
Lanai,2017-02-01,21.024993896484375,-156.72500610351563,26.835973739624023,CHIRPS,NA
Lanai,2017-03-01,20.724998474121094,-157.07501220703125,NA,CHIRPS,NA
Lanai,2017-03-01,20.724998474121094,-157.02500915527344,42.13597869873047,CHIRPS,NA
Lanai,2017-03-01,20.724998474121094,-156.97500610351563,37.91642761230469,CHIRPS,NA
Lanai,2017-03-01,20.724998474121094,-156.9250030517578,39.3383674621582,CHIRPS,NA
Lanai,2017-03-01,20.724998474121094,-156.875,39.63505554199219,CHIRPS,NA
Lanai,2017-03-01,20.724998474121094,-156.82501220703125,40.94040298461914,CHIRPS,NA
Lanai,2017-03-01,20.724998474121094,-156.77500915527344,NA,CHIRPS,NA
Lanai,2017-03-01,20.724998474121094,-156.72500610351563,NA,CHIRPS,NA
Lanai,2017-03-01,20.774993896484375,-157.07501220703125,NA,CHIRPS,NA
Lanai,2017-03-01,20.774993896484375,-157.02500915527344,46.93177032470703,CHIRPS,NA
Lanai,2017-03-01,20.774993896484375,-156.97500610351563,38.33649444580078,CHIRPS,NA
Lanai,2017-03-01,20.774993896484375,-156.9250030517578,79.714080810546875,CHIRPS,NA
Lanai,2017-03-01,20.774993896484375,-156.875,47.365848541259766,CHIRPS,NA
Lanai,2017-03-01,20.774993896484375,-156.82501220703125,77.07735443115234,CHIRPS,NA
Lanai,2017-03-01,20.774993896484375,-156.77500915527344,40.79396438598633,CHIRPS,NA
Lanai,2017-03-01,20.774993896484375,-156.72500610351563,NA,CHIRPS,NA
Lanai,2017-03-01,20.824996948242188,-157.07501220703125,44.12022399902344,CHIRPS,NA
Lanai,2017-03-01,20.824996948242188,-157.02500915527344,46.481109619140625,CHIRPS,NA
Lanai,2017-03-01,20.824996948242188,-156.97500610351563,38.683746337890625,CHIRPS,NA
Lanai,2017-03-01,20.824996948242188,-156.9250030517578,73.80921936035156,CHIRPS,NA
Lanai,2017-03-01,20.824996948242188,-156.875,88.69134521484375,CHIRPS,NA
Lanai,2017-03-01,20.824996948242188,-156.82501220703125,62.30035400390625,CHIRPS,NA
Lanai,2017-03-01,20.824996948242188,-156.77500915527344,83.45623779296875,CHIRPS,NA
Lanai,2017-03-01,20.824996948242188,-156.72500610351563,38.10319900512695,CHIRPS,NA
Lanai,2017-03-01,20.875,-157.07501220703125,44.11473846435547,CHIRPS,NA
Lanai,2017-03-01,20.875,-157.02500915527344,46.29042053222656,CHIRPS,NA
Lanai,2017-03-01,20.875,-156.97500610351563,38.272151947021484,CHIRPS,NA
Lanai,2017-03-01,20.875,-156.9250030517578,73.1356201171875,CHIRPS,NA
Lanai,2017-03-01,20.875,-156.875,68.39753723144531,CHIRPS,NA
Lanai,2017-03-01,20.875,-156.82501220703125,79.92119598388672,CHIRPS,NA
Lanai,2017-03-01,20.875,-156.77500915527344,83.7358169555664,CHIRPS,NA
Lanai,2017-03-01,20.875,-156.72500610351563,36.98311996459961,CHIRPS,NA
Lanai,2017-03-01,20.92499542236328,-157.07501220703125,42.28421401977539,CHIRPS,NA
Lanai,2017-03-01,20.92499542236328,-157.02500915527344,77.13497161865234,CHIRPS,NA
Lanai,2017-03-01,20.92499542236328,-156.97500610351563,70.48001861572266,CHIRPS,NA
Lanai,2017-03-01,20.92499542236328,-156.9250030517578,72.159759521484375,CHIRPS,NA
Lanai,2017-03-01,20.92499542236328,-156.875,74.3907699584961,CHIRPS,NA
Lanai,2017-03-01,20.92499542236328,-156.82501220703125,NA,CHIRPS,NA
Lanai,2017-03-01,20.92499542236328,-156.77500915527344,83.523468017578125,CHIRPS,NA
Lanai,2017-03-01,20.92499542236328,-156.72500610351563,35.92652893066406,CHIRPS,NA
Lanai,2017-03-01,20.974998474121094,-157.07501220703125,NA,CHIRPS,NA
Lanai,2017-03-01,20.974998474121094,-157.02500915527344,NA,CHIRPS,NA
Lanai,2017-03-01,20.974998474121094,-156.97500610351563,NA,CHIRPS,NA
Lanai,2017-03-01,20.974998474121094,-156.9250030517578,NA,CHIRPS,NA
Lanai,2017-03-01,20.974998474121094,-156.875,NA,CHIRPS,NA
Lanai,2017-03-01,20.974998474121094,-156.82501220703125,NA,CHIRPS,NA
Lanai,2017-03-01,20.974998474121094,-156.77500915527344,36.48299789428711,CHIRPS,NA
Lanai,2017-03-01,20.974998474121094,-156.72500610351563,34.02788543701172,CHIRPS,NA
Lanai,2017-03-01,21.024993896484375,-157.07501220703125,NA,CHIRPS,NA
Lanai,2017-03-01,21.024993896484375,-157.02500915527344,NA,CHIRPS,NA
Lanai,2017-03-01,21.024993896484375,-156.97500610351563,NA,CHIRPS,NA
Lanai,2017-03-01,21.024993896484375,-156.9250030517578,39.40373992919922,CHIRPS,NA
Lanai,2017-03-01,21.024993896484375,-156.875,39.997684478759766,CHIRPS,NA
Lanai,2017-03-01,21.024993896484375,-156.82501220703125,39.619972229003906,CHIRPS,NA
Lanai,2017-03-01,21.024993896484375,-156.77500915527344,38.84928894042969,CHIRPS,NA
Lanai,2017-03-01,21.024993896484375,-156.72500610351563,39.24591064453125,CHIRPS,NA
Lanai,2018-01-01,20.724998474121094,-157.07501220703125,NA,CHIRPS,NA
Lanai,2018-01-01,20.724998474121094,-157.02500915527344,14.618515014648438,CHIRPS,NA
Lanai,2018-01-01,20.724998474121094,-156.97500610351563,12.600723266601563,CHIRPS,NA
Lanai,2018-01-01,20.724998474121094,-156.9250030517578,13.973536491394043,CHIRPS,NA
Lanai,2018-01-01,20.724998474121094,-156.875,12.496561050415039,CHIRPS,NA
Lanai,2018-01-01,20.724998474121094,-156.82501220703125,12.34402847290039,CHIRPS,NA
Lanai,2018-01-01,20.724998474121094,-156.77500915527344,NA,CHIRPS,NA
Lanai,2018-01-01,20.724998474121094,-156.72500610351563,NA,CHIRPS,NA
Lanai,2018-01-01,20.774993896484375,-157.07501220703125,NA,CHIRPS,NA
Lanai,2018-01-01,20.774993896484375,-157.02500915527344,14.298332214355469,CHIRPS,NA
Lanai,2018-01-01,20.774993896484375,-156.97500610351563,14.613990783691406,CHIRPS,NA
Lanai,2018-01-01,20.774993896484375,-156.9250030517578,39.09662628173828,CHIRPS,NA
Lanai,2018-01-01,20.774993896484375,-156.875,25.71450424194336,CHIRPS,NA
Lanai,2018-01-01,20.774993896484375,-156.82501220703125,32.035667419433594,CHIRPS,NA
Lanai,2018-01-01,20.774993896484375,-156.77500915527344,14.31175422668457,CHIRPS,NA
Lanai,2018-01-01,20.774993896484375,-156.72500610351563,NA,CHIRPS,NA
Lanai,2018-01-01,20.824996948242188,-157.07501220703125,14.347771644592285,CHIRPS,NA
Lanai,2018-01-01,20.824996948242188,-157.02500915527344,13.929566383361816,CHIRPS,NA
Lanai,2018-01-01,20.824996948242188,-156.97500610351563,14.048727035522461,CHIRPS,NA
Lanai,2018-01-01,20.824996948242188,-156.9250030517578,38.04140090942383,CHIRPS,NA
Lanai,2018-01-01,20.824996948242188,-156.875,34.96825408935547,CHIRPS,NA
Lanai,2018-01-01,20.824996948242188,-156.82501220703125,30.972068786621094,CHIRPS,NA
Lanai,2018-01-01,20.824996948242188,-156.77500915527344,35.235450744628906,CHIRPS,NA
Lanai,2018-01-01,20.824996948242188,-156.72500610351563,16.167339324951172,CHIRPS,NA
Lanai,2018-01-01,20.875,-157.07501220703125,14.811707496643066,CHIRPS,NA
Lanai,2018-01-01,20.875,-157.02500915527344,15.475362777709961,CHIRPS,NA
Lanai,2018-01-01,20.875,-156.97500610351563,15.576723098754883,CHIRPS,NA
Lanai,2018-01-01,20.875,-156.9250030517578,38.16456985473633,CHIRPS,NA
Lanai,2018-01-01,20.875,-156.875,34.88018035888672,CHIRPS,NA
Lanai,2018-01-01,20.875,-156.82501220703125,39.12525177001953,CHIRPS,NA
Lanai,2018-01-01,20.875,-156.77500915527344,36.542945861816406,CHIRPS,NA
Lanai,2018-01-01,20.875,-156.72500610351563,15.102566719055176,CHIRPS,NA
Lanai,2018-01-01,20.92499542236328,-157.07501220703125,13.211227416992188,CHIRPS,NA
Lanai,2018-01-01,20.92499542236328,-157.02500915527344,39.762916564941406,CHIRPS,NA
Lanai,2018-01-01,20.92499542236328,-156.97500610351563,38.181175231933594,CHIRPS,NA
Lanai,2018-01-01,20.92499542236328,-156.9250030517578,39.33579635620117,CHIRPS,NA
Lanai,2018-01-01,20.92499542236328,-156.875,36.42836380004883,CHIRPS,NA
Lanai,2018-01-01,20.92499542236328,-156.82501220703125,NA,CHIRPS,NA
Lanai,2018-01-01,20.92499542236328,-156.77500915527344,37.248802185058594,CHIRPS,NA
Lanai,2018-01-01,20.92499542236328,-156.72500610351563,13.575665473937988,CHIRPS,NA
Lanai,2018-01-01,20.974998474121094,-157.07501220703125,NA,CHIRPS,NA
Lanai,2018-01-01,20.974998474121094,-157.02500915527344,NA,CHIRPS,NA
Lanai,2018-01-01,20.974998474121094,-156.97500610351563,NA,CHIRPS,NA
Lanai,2018-01-01,20.974998474121094,-156.9250030517578,NA,CHIRPS,NA
Lanai,2018-01-01,20.974998474121094,-156.875,NA,CHIRPS,NA
Lanai,2018-01-01,20.974998474121094,-156.82501220703125,NA,CHIRPS,NA
Lanai,2018-01-01,20.974998474121094,-156.77500915527344,11.796627044677734,CHIRPS,NA
Lanai,2018-01-01,20.974998474121094,-156.72500610351563,14.315957069396973,CHIRPS,NA
Lanai,2018-01-01,21.024993896484375,-157.07501220703125,NA,CHIRPS,NA
Lanai,2018-01-01,21.024993896484375,-157.02500915527344,NA,CHIRPS,NA
Lanai,2018-01-01,21.024993896484375,-156.97500610351563,NA,CHIRPS,NA
Lanai,2018-01-01,21.024993896484375,-156.9250030517578,15.256786346435547,CHIRPS,NA
Lanai,2018-01-01,21.024993896484375,-156.875,14.461442947387695,CHIRPS,NA
Lanai,2018-01-01,21.024993896484375,-156.82501220703125,13.251008987426758,CHIRPS,NA
Lanai,2018-01-01,21.024993896484375,-156.77500915527344,12.630016326904297,CHIRPS,NA
Lanai,2018-01-01,21.024993896484375,-156.72500610351563,14.509783744812012,CHIRPS,NA
Lanai,2018-02-01,20.724998474121094,-157.07501220703125,NA,CHIRPS,NA
Lanai,2018-02-01,20.724998474121094,-157.02500915527344,54.033721923828125,CHIRPS,NA
Lanai,2018-02-01,20.724998474121094,-156.97500610351563,58.93899917602539,CHIRPS,NA
